label,trt,site,yr,month,mo,day,plot,type,biomass (g),plot_perc
cattle1_June_grass,cattle,cattle1,2022,June,6,16,3,grass,3.3,41.7721519
cattle1_June_forb,cattle,cattle1,2022,June,6,16,3,forb,0,0
cattle1_June_woody,cattle,cattle1,2022,June,6,16,3,woody,0,0
cattle1_June_litter,cattle,cattle1,2022,June,6,16,3,litter,4.6,58.2278481
cattle1_June_grass,cattle,cattle1,2022,June,6,16,4,grass,2.5,10.91703057
cattle1_June_forb,cattle,cattle1,2022,June,6,16,4,forb,1.5,6.550218341
cattle1_June_woody,cattle,cattle1,2022,June,6,16,4,woody,0,0
cattle1_June_litter,cattle,cattle1,2022,June,6,16,4,litter,18.9,82.53275109
cattle1_June_grass,cattle,cattle1,2022,June,6,16,5,grass,3.9,21.7877095
cattle1_June_forb,cattle,cattle1,2022,June,6,16,5,forb,2.8,15.6424581
cattle1_June_woody,cattle,cattle1,2022,June,6,16,5,woody,1.1,6.145251397
cattle1_June_litter,cattle,cattle1,2022,June,6,16,5,litter,10.1,56.42458101
cattle2_June_grass,cattle,cattle2,2022,June,6,10,1,grass,21.3,28.9009498
cattle2_June_forb,cattle,cattle2,2022,June,6,10,1,forb,0,0
cattle2_June_woody,cattle,cattle2,2022,June,6,10,1,woody,0,0
cattle2_June_litter,cattle,cattle2,2022,June,6,10,1,litter,52.4,71.0990502
cattle2_June_grass,cattle,cattle2,2022,June,6,10,2,grass,3.1,27.67857143
cattle2_June_forb,cattle,cattle2,2022,June,6,10,2,forb,0.9,8.035714286
cattle2_June_woody,cattle,cattle2,2022,June,6,10,2,woody,2,17.85714286
cattle2_June_litter,cattle,cattle2,2022,June,6,10,2,litter,5.2,46.42857143
cattle2_June_grass,cattle,cattle2,2022,June,6,10,3,grass,11.8,31.80592992
cattle2_June_forb,cattle,cattle2,2022,June,6,10,3,forb,2.6,7.008086253
cattle2_June_woody,cattle,cattle2,2022,June,6,10,3,woody,0,0
cattle2_June_litter,cattle,cattle2,2022,June,6,10,3,litter,22.7,61.18598383
cattle2_June_grass,cattle,cattle2,2022,June,6,10,4,grass,5,32.05128205
cattle2_June_forb,cattle,cattle2,2022,June,6,10,4,forb,0,0
cattle2_June_woody,cattle,cattle2,2022,June,6,10,4,woody,0,0
cattle2_June_litter,cattle,cattle2,2022,June,6,10,4,litter,10.6,67.94871795
cattle2_June_grass,cattle,cattle2,2022,June,6,10,5,grass,5.8,42.96296296
cattle2_June_forb,cattle,cattle2,2022,June,6,10,5,forb,0.9,6.666666667
cattle2_June_woody,cattle,cattle2,2022,June,6,10,5,woody,0,0
cattle2_June_litter,cattle,cattle2,2022,June,6,10,5,litter,6.8,50.37037037
cattle3_June_grass,cattle,cattle3,2022,June,6,17,1,grass,1.1,8.870967742
cattle3_June_forb,cattle,cattle3,2022,June,6,17,1,forb,7,56.4516129
cattle3_June_woody,cattle,cattle3,2022,June,6,17,1,woody,0,0
cattle3_June_litter,cattle,cattle3,2022,June,6,17,1,litter,4.3,34.67741935
cattle3_June_grass,cattle,cattle3,2022,June,6,17,2,grass,1.2,14.45783133
cattle3_June_forb,cattle,cattle3,2022,June,6,17,2,forb,4.5,54.21686747
cattle3_June_woody,cattle,cattle3,2022,June,6,17,2,woody,0,0
cattle3_June_litter,cattle,cattle3,2022,June,6,17,2,litter,2.6,31.3253012
cattle3_June_grass,cattle,cattle3,2022,June,6,17,3,grass,6.1,39.86928105
cattle3_June_forb,cattle,cattle3,2022,June,6,17,3,forb,0.5,3.267973856
cattle3_June_woody,cattle,cattle3,2022,June,6,17,3,woody,0,0
cattle3_June_litter,cattle,cattle3,2022,June,6,17,3,litter,8.7,56.8627451
cattle3_June_grass,cattle,cattle3,2022,June,6,17,4,grass,0.7,9.210526316
cattle3_June_forb,cattle,cattle3,2022,June,6,17,4,forb,3.8,50
cattle3_June_woody,cattle,cattle3,2022,June,6,17,4,woody,0.3,3.947368421
cattle3_June_litter,cattle,cattle3,2022,June,6,17,4,litter,2.8,36.84210526
cattle3_June_grass,cattle,cattle3,2022,June,6,17,5,grass,1.1,26.82926829
cattle3_June_forb,cattle,cattle3,2022,June,6,17,5,forb,2.4,58.53658537
cattle3_June_woody,cattle,cattle3,2022,June,6,17,5,woody,0,0
cattle3_June_litter,cattle,cattle3,2022,June,6,17,5,litter,0.6,14.63414634
trtpd1_June_grass,trtpd,trtpd1,2022,June,6,16,1,grass,0,0
trtpd1_June_forb,trtpd,trtpd1,2022,June,6,16,1,forb,3.8,100
trtpd1_June_woody,trtpd,trtpd1,2022,June,6,16,1,woody,0,0
trtpd1_June_litter,trtpd,trtpd1,2022,June,6,16,1,litter,0,0
trtpd1_June_grass,trtpd,trtpd1,2022,June,6,16,2,grass,0,0
trtpd1_June_forb,trtpd,trtpd1,2022,June,6,16,2,forb,4.3,99.88385598
trtpd1_June_woody,trtpd,trtpd1,2022,June,6,16,2,woody,0,0
trtpd1_June_litter,trtpd,trtpd1,2022,June,6,16,2,litter,0.005,0.116144019
trtpd1_June_grass,trtpd,trtpd1,2022,June,6,16,3,grass,0,0
trtpd1_June_forb,trtpd,trtpd1,2022,June,6,16,3,forb,5.2,62.65060241
trtpd1_June_woody,trtpd,trtpd1,2022,June,6,16,3,woody,0,0
trtpd1_June_litter,trtpd,trtpd1,2022,June,6,16,3,litter,3.1,37.34939759
trtpd1_June_grass,trtpd,trtpd1,2022,June,6,16,4,grass,0,0
trtpd1_June_forb,trtpd,trtpd1,2022,June,6,16,4,forb,5.6,27.18446602
trtpd1_June_woody,trtpd,trtpd1,2022,June,6,16,4,woody,12.7,61.65048544
trtpd1_June_litter,trtpd,trtpd1,2022,June,6,16,4,litter,2.3,11.16504854
trtpd1_June_grass,trtpd,trtpd1,2022,June,6,16,5,grass,0,0
trtpd1_June_forb,trtpd,trtpd1,2022,June,6,16,5,forb,0.7,99.57325747
trtpd1_June_woody,trtpd,trtpd1,2022,June,6,16,5,woody,0,0
trtpd1_June_litter,trtpd,trtpd1,2022,June,6,16,5,litter,0.003,0.426742532
trtpd2_June_grass,trtpd,trtpd2,2022,June,6,9,1,grass,0.001,0.015382249
trtpd2_June_forb,trtpd,trtpd2,2022,June,6,9,1,forb,6.5,99.98461775
trtpd2_June_woody,trtpd,trtpd2,2022,June,6,9,1,woody,0,0
trtpd2_June_litter,trtpd,trtpd2,2022,June,6,9,1,litter,0,0
trtpd2_June_grass,trtpd,trtpd2,2022,June,6,9,2,grass,0,0
trtpd2_June_forb,trtpd,trtpd2,2022,June,6,9,2,forb,13.2,100
trtpd2_June_woody,trtpd,trtpd2,2022,June,6,9,2,woody,0,0
trtpd2_June_litter,trtpd,trtpd2,2022,June,6,9,2,litter,0,0
trtpd2_June_grass,trtpd,trtpd2,2022,June,6,9,3,grass,0,0
trtpd2_June_forb,trtpd,trtpd2,2022,June,6,9,3,forb,12.8,91.42857143
trtpd2_June_woody,trtpd,trtpd2,2022,June,6,9,3,woody,1.2,8.571428571
trtpd2_June_litter,trtpd,trtpd2,2022,June,6,9,3,litter,0,0
trtpd2_June_grass,trtpd,trtpd2,2022,June,6,9,4,grass,1.3,4.710144928
trtpd2_June_forb,trtpd,trtpd2,2022,June,6,9,4,forb,3.5,12.68115942
trtpd2_June_woody,trtpd,trtpd2,2022,June,6,9,4,woody,22.8,82.60869565
trtpd2_June_litter,trtpd,trtpd2,2022,June,6,9,4,litter,0,0
trtpd2_June_grass,trtpd,trtpd2,2022,June,6,9,5,grass,0,0
trtpd2_June_forb,trtpd,trtpd2,2022,June,6,9,5,forb,4.5,91.83673469
trtpd2_June_woody,trtpd,trtpd2,2022,June,6,9,5,woody,0,0
trtpd2_June_litter,trtpd,trtpd2,2022,June,6,9,5,litter,0.4,8.163265306
trtpd3_June_grass,trtpd,trtpd3,2022,June,6,16,1,grass,0,0
trtpd3_June_forb,trtpd,trtpd3,2022,June,6,16,1,forb,4.3,45.74468085
trtpd3_June_woody,trtpd,trtpd3,2022,June,6,16,1,woody,0,0
trtpd3_June_litter,trtpd,trtpd3,2022,June,6,16,1,litter,5.1,54.25531915
trtpd3_June_grass,trtpd,trtpd3,2022,June,6,16,2,grass,0,0
trtpd3_June_forb,trtpd,trtpd3,2022,June,6,16,2,forb,1.8,48.64864865
trtpd3_June_woody,trtpd,trtpd3,2022,June,6,16,2,woody,0,0
trtpd3_June_litter,trtpd,trtpd3,2022,June,6,16,2,litter,1.9,51.35135135
trtpd3_June_grass,trtpd,trtpd3,2022,June,6,16,3,grass,0,0
trtpd3_June_forb,trtpd,trtpd3,2022,June,6,16,3,forb,3.4,91.89189189
trtpd3_June_woody,trtpd,trtpd3,2022,June,6,16,3,woody,0,0
trtpd3_June_litter,trtpd,trtpd3,2022,June,6,16,3,litter,0.3,8.108108108
trtpd3_June_grass,trtpd,trtpd3,2022,June,6,16,4,grass,0,0
trtpd3_June_forb,trtpd,trtpd3,2022,June,6,16,4,forb,0.02,1.785714286
trtpd3_June_woody,trtpd,trtpd3,2022,June,6,16,4,woody,0,0
trtpd3_June_litter,trtpd,trtpd3,2022,June,6,16,4,litter,1.1,98.21428571
trtpd3_June_grass,trtpd,trtpd3,2022,June,6,16,5,grass,0,0
trtpd3_June_forb,trtpd,trtpd3,2022,June,6,16,5,forb,1.3,61.9047619
trtpd3_June_woody,trtpd,trtpd3,2022,June,6,16,5,woody,0,0
trtpd3_June_litter,trtpd,trtpd3,2022,June,6,16,5,litter,0.8,38.0952381
untrtpd1_June_grass,untrtpd,untrtpd1,2022,June,6,10,1,grass,10.1,25.25
untrtpd1_June_forb,untrtpd,untrtpd1,2022,June,6,10,1,forb,0,0
untrtpd1_June_woody,untrtpd,untrtpd1,2022,June,6,10,1,woody,0,0
untrtpd1_June_litter,untrtpd,untrtpd1,2022,June,6,10,1,litter,29.9,74.75
untrtpd1_June_grass,untrtpd,untrtpd1,2022,June,6,10,2,grass,5.3,45.68965517
untrtpd1_June_forb,untrtpd,untrtpd1,2022,June,6,10,2,forb,1.1,9.482758621
untrtpd1_June_woody,untrtpd,untrtpd1,2022,June,6,10,2,woody,0,0
untrtpd1_June_litter,untrtpd,untrtpd1,2022,June,6,10,2,litter,5.2,44.82758621
untrtpd1_June_grass,untrtpd,untrtpd1,2022,June,6,10,3,grass,3.3,47.82608696
untrtpd1_June_forb,untrtpd,untrtpd1,2022,June,6,10,3,forb,2.2,31.88405797
untrtpd1_June_woody,untrtpd,untrtpd1,2022,June,6,10,3,woody,0,0
untrtpd1_June_litter,untrtpd,untrtpd1,2022,June,6,10,3,litter,1.4,20.28985507
untrtpd1_June_grass,untrtpd,untrtpd1,2022,June,6,10,4,grass,2.9,10.43165468
untrtpd1_June_forb,untrtpd,untrtpd1,2022,June,6,10,4,forb,0,0
untrtpd1_June_woody,untrtpd,untrtpd1,2022,June,6,10,4,woody,0,0
untrtpd1_June_litter,untrtpd,untrtpd1,2022,June,6,10,4,litter,24.9,89.56834532
untrtpd1_June_grass,untrtpd,untrtpd1,2022,June,6,10,5,grass,7.1,27.51937984
untrtpd1_June_forb,untrtpd,untrtpd1,2022,June,6,10,5,forb,0,0
untrtpd1_June_woody,untrtpd,untrtpd1,2022,June,6,10,5,woody,0,0
untrtpd1_June_litter,untrtpd,untrtpd1,2022,June,6,10,5,litter,18.7,72.48062016
untrtpd2_June_grass,untrtpd,untrtpd2,2022,June,6,14,1,grass,0.6,17.14285714
untrtpd2_June_forb,untrtpd,untrtpd2,2022,June,6,14,1,forb,2,57.14285714
untrtpd2_June_woody,untrtpd,untrtpd2,2022,June,6,14,1,woody,0.9,25.71428571
untrtpd2_June_litter,untrtpd,untrtpd2,2022,June,6,14,1,litter,0,0
untrtpd2_June_grass,untrtpd,untrtpd2,2022,June,6,14,2,grass,0.4,7.547169811
untrtpd2_June_forb,untrtpd,untrtpd2,2022,June,6,14,2,forb,4.7,88.67924528
untrtpd2_June_woody,untrtpd,untrtpd2,2022,June,6,14,2,woody,0,0
untrtpd2_June_litter,untrtpd,untrtpd2,2022,June,6,14,2,litter,0.2,3.773584906
untrtpd2_June_grass,untrtpd,untrtpd2,2022,June,6,14,3,grass,0.6,8.822232025
untrtpd2_June_forb,untrtpd,untrtpd2,2022,June,6,14,3,forb,6.2,91.16306426
untrtpd2_June_woody,untrtpd,untrtpd2,2022,June,6,14,3,woody,0,0
untrtpd2_June_litter,untrtpd,untrtpd2,2022,June,6,14,3,litter,0.001,0.01470372
untrtpd2_June_grass,untrtpd,untrtpd2,2022,June,6,14,4,grass,0.8,42.10526316
untrtpd2_June_forb,untrtpd,untrtpd2,2022,June,6,14,4,forb,1.1,57.89473684
untrtpd2_June_woody,untrtpd,untrtpd2,2022,June,6,14,4,woody,0,0
untrtpd2_June_litter,untrtpd,untrtpd2,2022,June,6,14,4,litter,0,0
untrtpd2_June_grass,untrtpd,untrtpd2,2022,June,6,14,5,grass,0.5,2.242152466
untrtpd2_June_forb,untrtpd,untrtpd2,2022,June,6,14,5,forb,1.7,7.623318386
untrtpd2_June_woody,untrtpd,untrtpd2,2022,June,6,14,5,woody,10.6,47.53363229
untrtpd2_June_litter,untrtpd,untrtpd2,2022,June,6,14,5,litter,9.5,42.60089686
untrtpd3_June_grass,untrtpd,untrtpd3,2022,June,6,14,1,grass,2.4,64
untrtpd3_June_forb,untrtpd,untrtpd3,2022,June,6,14,1,forb,0,0
untrtpd3_June_woody,untrtpd,untrtpd3,2022,June,6,14,1,woody,0.05,1.333333333
untrtpd3_June_litter,untrtpd,untrtpd3,2022,June,6,14,1,litter,1.3,34.66666667
untrtpd3_June_grass,untrtpd,untrtpd3,2022,June,6,14,2,grass,2.1,45.16129032
untrtpd3_June_forb,untrtpd,untrtpd3,2022,June,6,14,2,forb,0.05,1.075268817
untrtpd3_June_woody,untrtpd,untrtpd3,2022,June,6,14,2,woody,0,0
untrtpd3_June_litter,untrtpd,untrtpd3,2022,June,6,14,2,litter,2.5,53.76344086
untrtpd3_June_grass,untrtpd,untrtpd3,2022,June,6,14,3,grass,3.7,19.07216495
untrtpd3_June_forb,untrtpd,untrtpd3,2022,June,6,14,3,forb,1.3,6.701030928
untrtpd3_June_woody,untrtpd,untrtpd3,2022,June,6,14,3,woody,2.6,13.40206186
untrtpd3_June_litter,untrtpd,untrtpd3,2022,June,6,14,3,litter,11.8,60.82474227
untrtpd3_June_grass,untrtpd,untrtpd3,2022,June,6,14,4,grass,2.8,40
untrtpd3_June_forb,untrtpd,untrtpd3,2022,June,6,14,4,forb,1.3,18.57142857
untrtpd3_June_woody,untrtpd,untrtpd3,2022,June,6,14,4,woody,0.9,12.85714286
untrtpd3_June_litter,untrtpd,untrtpd3,2022,June,6,14,4,litter,2,28.57142857
untrtpd3_June_grass,untrtpd,untrtpd3,2022,June,6,14,5,grass,1.5,16.12903226
untrtpd3_June_forb,untrtpd,untrtpd3,2022,June,6,14,5,forb,4.1,44.08602151
untrtpd3_June_woody,untrtpd,untrtpd3,2022,June,6,14,5,woody,0,0
untrtpd3_June_litter,untrtpd,untrtpd3,2022,June,6,14,5,litter,3.7,39.78494624
bison1_July_grass,bison,bison1,2022,July,7,4,1,grass,12.4,55.33244087
bison1_July_forb,bison,bison1,2022,July,7,4,1,forb,0.01,0.044622936
bison1_July_woody,bison,bison1,2022,July,7,4,1,woody,0,0
bison1_July_litter,bison,bison1,2022,July,7,4,1,litter,10,44.62293619
bison1_July_grass,bison,bison1,2022,July,7,4,2,grass,4.9,31.41025641
bison1_July_forb,bison,bison1,2022,July,7,4,2,forb,5.7,36.53846154
bison1_July_woody,bison,bison1,2022,July,7,4,2,woody,0,0
bison1_July_litter,bison,bison1,2022,July,7,4,2,litter,5,32.05128205
bison1_July_grass,bison,bison1,2022,July,7,4,3,grass,10,59.17159763
bison1_July_forb,bison,bison1,2022,July,7,4,3,forb,1.3,7.692307692
bison1_July_woody,bison,bison1,2022,July,7,4,3,woody,1.7,10.0591716
bison1_July_litter,bison,bison1,2022,July,7,4,3,litter,3.9,23.07692308
bison1_July_grass,bison,bison1,2022,July,7,4,4,grass,38.2,88.01843318
bison1_July_forb,bison,bison1,2022,July,7,4,4,forb,2.8,6.451612903
bison1_July_woody,bison,bison1,2022,July,7,4,4,woody,0,0
bison1_July_litter,bison,bison1,2022,July,7,4,4,litter,2.4,5.529953917
bison1_July_grass,bison,bison1,2022,July,7,4,5,grass,7.2,12.53263708
bison1_July_forb,bison,bison1,2022,July,7,4,5,forb,0.05,0.087032202
bison1_July_woody,bison,bison1,2022,July,7,4,5,woody,23.2,40.38294169
bison1_July_litter,bison,bison1,2022,July,7,4,5,litter,27,46.99738903
bison2_July_grass,bison,bison2,2022,July,7,8,1,grass,13.5,84.90566038
bison2_July_forb,bison,bison2,2022,July,7,8,1,forb,0,0
bison2_July_woody,bison,bison2,2022,July,7,8,1,woody,0,0
