site,yr,month,mo,day,plot,type,biomass (g)
ungrazed1,2022,June,6,9,4,litter,8
ungrazed1,2022,June,6,9,5,grass,12.3
ungrazed1,2022,June,6,9,5,forb,1.3
ungrazed1,2022,June,6,9,5,woody,0
ungrazed1,2022,June,6,9,5,litter,44.7
ungrazed2,2022,June,6,16,1,grass,5.2
ungrazed2,2022,June,6,16,1,forb,3.7
ungrazed2,2022,June,6,16,1,woody,0.9
ungrazed2,2022,June,6,16,1,litter,11.2
ungrazed2,2022,June,6,16,2,grass,1.5
ungrazed2,2022,June,6,16,2,forb,5.5
ungrazed2,2022,June,6,16,2,woody,0
ungrazed2,2022,June,6,16,2,litter,4.7
ungrazed2,2022,June,6,16,3,grass,2.7
ungrazed2,2022,June,6,16,3,forb,0.9
ungrazed2,2022,June,6,16,3,woody,0
ungrazed2,2022,June,6,16,3,litter,3.6
ungrazed2,2022,June,6,16,4,grass,8.5
ungrazed2,2022,June,6,16,4,forb,1.6
ungrazed2,2022,June,6,16,4,woody,0
ungrazed2,2022,June,6,16,4,litter,24.5
ungrazed2,2022,June,6,16,5,grass,7.7
ungrazed2,2022,June,6,16,5,forb,7.1
ungrazed2,2022,June,6,16,5,woody,0
ungrazed2,2022,June,6,16,5,litter,24.4
ungrazed3,2022,June,6,17,1,grass,2.3
ungrazed3,2022,June,6,17,1,forb,0.4
ungrazed3,2022,June,6,17,1,woody,0
ungrazed3,2022,June,6,17,1,litter,6.9
ungrazed3,2022,June,6,17,2,grass,5.1
ungrazed3,2022,June,6,17,2,forb,0.01
ungrazed3,2022,June,6,17,2,woody,1.8
ungrazed3,2022,June,6,17,2,litter,7.6
ungrazed3,2022,June,6,17,3,grass,1.4
ungrazed3,2022,June,6,17,3,forb,0.4
ungrazed3,2022,June,6,17,3,woody,0
ungrazed3,2022,June,6,17,3,litter,5.6
ungrazed3,2022,June,6,17,4,grass,3.1
ungrazed3,2022,June,6,17,4,forb,0.05
ungrazed3,2022,June,6,17,4,woody,0.8
ungrazed3,2022,June,6,17,4,litter,11.1
ungrazed3,2022,June,6,17,5,grass,2.8
ungrazed3,2022,June,6,17,5,forb,0.4
ungrazed3,2022,June,6,17,5,woody,0
ungrazed3,2022,June,6,17,5,litter,15.7
cattle1,2022,June,6,16,1,grass,3.2
cattle1,2022,June,6,16,1,forb,0.8
cattle1,2022,June,6,16,1,woody,1.3
cattle1,2022,June,6,16,1,litter,2.2
cattle1,2022,June,6,16,2,grass,2.3
cattle1,2022,June,6,16,2,forb,0.5
cattle1,2022,June,6,16,2,woody,0
cattle1,2022,June,6,16,2,litter,17.4
cattle1,2022,June,6,16,3,grass,3.3
cattle1,2022,June,6,16,3,forb,0
cattle1,2022,June,6,16,3,woody,0
cattle1,2022,June,6,16,3,litter,4.6
cattle1,2022,June,6,16,4,grass,2.5
cattle1,2022,June,6,16,4,forb,1.5
cattle1,2022,June,6,16,4,woody,0
cattle1,2022,June,6,16,4,litter,18.9
cattle1,2022,June,6,16,5,grass,3.9
cattle1,2022,June,6,16,5,forb,2.8
cattle1,2022,June,6,16,5,woody,1.1
cattle1,2022,June,6,16,5,litter,10.1
cattle2,2022,June,6,10,1,grass,21.3
cattle2,2022,June,6,10,1,forb,0
cattle2,2022,June,6,10,1,woody,0
cattle2,2022,June,6,10,1,litter,52.4
cattle2,2022,June,6,10,2,grass,3.1
cattle2,2022,June,6,10,2,forb,0.9
cattle2,2022,June,6,10,2,woody,2
cattle2,2022,June,6,10,2,litter,5.2
cattle2,2022,June,6,10,3,grass,11.8
cattle2,2022,June,6,10,3,forb,2.6
cattle2,2022,June,6,10,3,woody,0
cattle2,2022,June,6,10,3,litter,22.7
cattle2,2022,June,6,10,4,grass,5
cattle2,2022,June,6,10,4,forb,0
cattle2,2022,June,6,10,4,woody,0
cattle2,2022,June,6,10,4,litter,10.6
cattle2,2022,June,6,10,5,grass,5.8
cattle2,2022,June,6,10,5,forb,0.9
cattle2,2022,June,6,10,5,woody,0
cattle2,2022,June,6,10,5,litter,6.8
cattle3,2022,June,6,17,1,grass,1.1
cattle3,2022,June,6,17,1,forb,7
cattle3,2022,June,6,17,1,woody,0
cattle3,2022,June,6,17,1,litter,4.3
cattle3,2022,June,6,17,2,grass,1.2
cattle3,2022,June,6,17,2,forb,4.5
cattle3,2022,June,6,17,2,woody,0
cattle3,2022,June,6,17,2,litter,2.6
cattle3,2022,June,6,17,3,grass,6.1
cattle3,2022,June,6,17,3,forb,0.5
cattle3,2022,June,6,17,3,woody,0
cattle3,2022,June,6,17,3,litter,8.7
cattle3,2022,June,6,17,4,grass,0.7
cattle3,2022,June,6,17,4,forb,3.8
cattle3,2022,June,6,17,4,woody,0.3
cattle3,2022,June,6,17,4,litter,2.8
cattle3,2022,June,6,17,5,grass,1.1
cattle3,2022,June,6,17,5,forb,2.4
cattle3,2022,June,6,17,5,woody,0
cattle3,2022,June,6,17,5,litter,0.6
trtpd1,2022,June,6,16,1,grass,0
trtpd1,2022,June,6,16,1,forb,3.8
trtpd1,2022,June,6,16,1,woody,0
trtpd1,2022,June,6,16,1,litter,0
trtpd1,2022,June,6,16,2,grass,0
trtpd1,2022,June,6,16,2,forb,4.3
trtpd1,2022,June,6,16,2,woody,0
trtpd1,2022,June,6,16,2,litter,0.005
trtpd1,2022,June,6,16,3,grass,0
trtpd1,2022,June,6,16,3,forb,5.2
trtpd1,2022,June,6,16,3,woody,0
trtpd1,2022,June,6,16,3,litter,3.1
trtpd1,2022,June,6,16,4,grass,0
trtpd1,2022,June,6,16,4,forb,5.6
trtpd1,2022,June,6,16,4,woody,12.7
trtpd1,2022,June,6,16,4,litter,2.3
trtpd1,2022,June,6,16,5,grass,0
trtpd1,2022,June,6,16,5,forb,0.7
trtpd1,2022,June,6,16,5,woody,0
trtpd1,2022,June,6,16,5,litter,0.003
trtpd2,2022,June,6,9,1,grass,0.001
trtpd2,2022,June,6,9,1,forb,6.5
trtpd2,2022,June,6,9,1,woody,0
trtpd2,2022,June,6,9,1,litter,0
trtpd2,2022,June,6,9,2,grass,0
trtpd2,2022,June,6,9,2,forb,13.2
trtpd2,2022,June,6,9,2,woody,0
trtpd2,2022,June,6,9,2,litter,0
trtpd2,2022,June,6,9,3,grass,0
trtpd2,2022,June,6,9,3,forb,12.8
trtpd2,2022,June,6,9,3,woody,1.2
trtpd2,2022,June,6,9,3,litter,0
trtpd2,2022,June,6,9,4,grass,1.3
trtpd2,2022,June,6,9,4,forb,3.5
trtpd2,2022,June,6,9,4,woody,22.8
trtpd2,2022,June,6,9,4,litter,0
trtpd2,2022,June,6,9,5,grass,0
trtpd2,2022,June,6,9,5,forb,4.5
trtpd2,2022,June,6,9,5,woody,0
trtpd2,2022,June,6,9,5,litter,0.4
trtpd3,2022,June,6,16,1,grass,0
trtpd3,2022,June,6,16,1,forb,4.3
trtpd3,2022,June,6,16,1,woody,0
trtpd3,2022,June,6,16,1,litter,5.1
trtpd3,2022,June,6,16,2,grass,0
trtpd3,2022,June,6,16,2,forb,1.8
trtpd3,2022,June,6,16,2,woody,0
trtpd3,2022,June,6,16,2,litter,1.9
trtpd3,2022,June,6,16,3,grass,0
trtpd3,2022,June,6,16,3,forb,3.4
trtpd3,2022,June,6,16,3,woody,0
trtpd3,2022,June,6,16,3,litter,0.3
trtpd3,2022,June,6,16,4,grass,0
trtpd3,2022,June,6,16,4,forb,0.02
trtpd3,2022,June,6,16,4,woody,0
trtpd3,2022,June,6,16,4,litter,1.1
trtpd3,2022,June,6,16,5,grass,0
trtpd3,2022,June,6,16,5,forb,1.3
trtpd3,2022,June,6,16,5,woody,0
trtpd3,2022,June,6,16,5,litter,0.8
untrtpd1,2022,June,6,10,1,grass,10.1
untrtpd1,2022,June,6,10,1,forb,0
untrtpd1,2022,June,6,10,1,woody,0
untrtpd1,2022,June,6,10,1,litter,29.9
untrtpd1,2022,June,6,10,2,grass,5.3
untrtpd1,2022,June,6,10,2,forb,1.1
untrtpd1,2022,June,6,10,2,woody,0
untrtpd1,2022,June,6,10,2,litter,5.2
untrtpd1,2022,June,6,10,3,grass,3.3
untrtpd1,2022,June,6,10,3,forb,2.2
untrtpd1,2022,June,6,10,3,woody,0
untrtpd1,2022,June,6,10,3,litter,1.4
untrtpd1,2022,June,6,10,4,grass,2.9
untrtpd1,2022,June,6,10,4,forb,0
untrtpd1,2022,June,6,10,4,woody,0
untrtpd1,2022,June,6,10,4,litter,24.9
untrtpd1,2022,June,6,10,5,grass,7.1
untrtpd1,2022,June,6,10,5,forb,0
untrtpd1,2022,June,6,10,5,woody,0
untrtpd1,2022,June,6,10,5,litter,18.7
untrtpd2,2022,June,6,14,1,grass,0.6
untrtpd2,2022,June,6,14,1,forb,2
untrtpd2,2022,June,6,14,1,woody,0.9
untrtpd2,2022,June,6,14,1,litter,0
untrtpd2,2022,June,6,14,2,grass,0.4
untrtpd2,2022,June,6,14,2,forb,4.7
untrtpd2,2022,June,6,14,2,woody,0
untrtpd2,2022,June,6,14,2,litter,0.2
untrtpd2,2022,June,6,14,3,grass,0.6
untrtpd2,2022,June,6,14,3,forb,6.2
untrtpd2,2022,June,6,14,3,woody,0
untrtpd2,2022,June,6,14,3,litter,0.001
untrtpd2,2022,June,6,14,4,grass,0.8
untrtpd2,2022,June,6,14,4,forb,1.1
untrtpd2,2022,June,6,14,4,woody,0
untrtpd2,2022,June,6,14,4,litter,0
untrtpd2,2022,June,6,14,5,grass,0.5
untrtpd2,2022,June,6,14,5,forb,1.7
untrtpd2,2022,June,6,14,5,woody,10.6
untrtpd2,2022,June,6,14,5,litter,9.5
untrtpd3,2022,June,6,14,1,grass,2.4
untrtpd3,2022,June,6,14,1,forb,0
untrtpd3,2022,June,6,14,1,woody,0.05
untrtpd3,2022,June,6,14,1,litter,1.3
untrtpd3,2022,June,6,14,2,grass,2.1
untrtpd3,2022,June,6,14,2,forb,0.05
untrtpd3,2022,June,6,14,2,woody,0
untrtpd3,2022,June,6,14,2,litter,2.5
untrtpd3,2022,June,6,14,3,grass,3.7
untrtpd3,2022,June,6,14,3,forb,1.3
untrtpd3,2022,June,6,14,3,woody,2.6
untrtpd3,2022,June,6,14,3,litter,11.8
untrtpd3,2022,June,6,14,4,grass,2.8
untrtpd3,2022,June,6,14,4,forb,1.3
untrtpd3,2022,June,6,14,4,woody,0.9
untrtpd3,2022,June,6,14,4,litter,2
untrtpd3,2022,June,6,14,5,grass,1.5
untrtpd3,2022,June,6,14,5,forb,4.1
untrtpd3,2022,June,6,14,5,woody,0
untrtpd3,2022,June,6,14,5,litter,3.7
bison1,2022,July,7,4,1,grass,12.4
bison1,2022,July,7,4,1,forb,0.01
bison1,2022,July,7,4,1,woody,0
bison1,2022,July,7,4,1,litter,10
bison1,2022,July,7,4,2,grass,4.9
bison1,2022,July,7,4,2,forb,5.7
bison1,2022,July,7,4,2,woody,0
bison1,2022,July,7,4,2,litter,5
bison1,2022,July,7,4,3,grass,10
bison1,2022,July,7,4,3,forb,1.3
bison1,2022,July,7,4,3,woody,1.7
bison1,2022,July,7,4,3,litter,3.9
bison1,2022,July,7,4,4,grass,38.2
bison1,2022,July,7,4,4,forb,2.8
bison1,2022,July,7,4,4,woody,0
bison1,2022,July,7,4,4,litter,2.4
bison1,2022,July,7,4,5,grass,7.2
bison1,2022,July,7,4,5,forb,0.05
bison1,2022,July,7,4,5,woody,23.2
bison1,2022,July,7,4,5,litter,27
bison2,2022,July,7,8,1,grass,13.5
bison2,2022,July,7,8,1,forb,0
bison2,2022,July,7,8,1,woody,0
bison2,2022,July,7,8,1,litter,2.4
bison2,2022,July,7,8,2,grass,15.6
bison2,2022,July,7,8,2,forb,0
bison2,2022,July,7,8,2,woody,0
bison2,2022,July,7,8,2,litter,5
bison2,2022,July,7,8,3,grass,11.2
bison2,2022,July,7,8,3,forb,0.01
bison2,2022,July,7,8,3,woody,0
bison2,2022,July,7,8,3,litter,1.4
bison2,2022,July,7,8,4,grass,14
bison2,2022,July,7,8,4,forb,0.03
bison2,2022,July,7,8,4,woody,0
bison2,2022,July,7,8,4,litter,3.5
bison2,2022,July,7,8,5,grass,9.9
bison2,2022,July,7,8,5,forb,0
bison2,2022,July,7,8,5,woody,0
bison2,2022,July,7,8,5,litter,29.3
bison3,2022,July,7,5,1,grass,9.3
bison3,2022,July,7,5,1,forb,0.05
bison3,2022,July,7,5,1,woody,0
bison3,2022,July,7,5,1,litter,16.6
bison3,2022,July,7,5,2,grass,15.6
bison3,2022,July,7,5,2,forb,0.05
bison3,2022,July,7,5,2,woody,0
bison3,2022,July,7,5,2,litter,28.1
bison3,2022,July,7,5,3,grass,5.8
bison3,2022,July,7,5,3,forb,0.4
bison3,2022,July,7,5,3,woody,0
bison3,2022,July,7,5,3,litter,17.2
bison3,2022,July,7,5,4,grass,9.5
bison3,2022,July,7,5,4,forb,0.05
bison3,2022,July,7,5,4,woody,0
bison3,2022,July,7,5,4,litter,15.4
bison3,2022,July,7,5,5,grass,10.1
bison3,2022,July,7,5,5,forb,0.05
bison3,2022,July,7,5,5,woody,0
bison3,2022,July,7,5,5,litter,4.1
ungrazed1,2022,July,7,4,1,grass,12.4
ungrazed1,2022,July,7,4,1,forb,0.8
ungrazed1,2022,July,7,4,1,woody,0
ungrazed1,2022,July,7,4,1,litter,36.4
ungrazed1,2022,July,7,4,2,grass,7.5
ungrazed1,2022,July,7,4,2,forb,3.4
ungrazed1,2022,July,7,4,2,woody,0
ungrazed1,2022,July,7,4,2,litter,24.9
ungrazed1,2022,July,7,4,3,grass,10.1
ungrazed1,2022,July,7,4,3,forb,3.1
ungrazed1,2022,July,7,4,3,woody,0
ungrazed1,2022,July,7,4,3,litter,37.1
ungrazed1,2022,July,7,4,4,grass,11.3
ungrazed1,2022,July,7,4,4,forb,0.7
ungrazed1,2022,July,7,4,4,woody,0
ungrazed1,2022,July,7,4,4,litter,53.1
ungrazed1,2022,July,7,4,5,grass,4.7
ungrazed1,2022,July,7,4,5,forb,0.05
ungrazed1,2022,July,7,4,5,woody,0
ungrazed1,2022,July,7,4,5,litter,5.1
ungrazed2,2022,July,7,12,1,grass,19.5
ungrazed2,2022,July,7,12,1,forb,2
ungrazed2,2022,July,7,12,1,woody,19.5
ungrazed2,2022,July,7,12,1,litter,39.3
ungrazed2,2022,July,7,12,2,grass,8.7
ungrazed2,2022,July,7,12,2,forb,5.9
ungrazed2,2022,July,7,12,2,woody,0
ungrazed2,2022,July,7,12,2,litter,17.7
ungrazed2,2022,July,7,12,3,grass,0.5
ungrazed2,2022,July,7,12,3,forb,0.4
ungrazed2,2022,July,7,12,3,woody,0
ungrazed2,2022,July,7,12,3,litter,1.8
ungrazed2,2022,July,7,12,4,grass,12.9
ungrazed2,2022,July,7,12,4,forb,8.9
ungrazed2,2022,July,7,12,4,woody,0
ungrazed2,2022,July,7,12,4,litter,28.9
ungrazed2,2022,July,7,12,5,grass,2
ungrazed2,2022,July,7,12,5,forb,2.4
ungrazed2,2022,July,7,12,5,woody,0
ungrazed2,2022,July,7,12,5,litter,6.3
ungrazed3,2022,July,7,11,1,grass,3
ungrazed3,2022,July,7,11,1,forb,0.3
ungrazed3,2022,July,7,11,1,woody,0
ungrazed3,2022,July,7,11,1,litter,9.1
ungrazed3,2022,July,7,11,2,grass,11.9
ungrazed3,2022,July,7,11,2,forb,0.05
ungrazed3,2022,July,7,11,2,woody,0
ungrazed3,2022,July,7,11,2,litter,11.4
ungrazed3,2022,July,7,11,3,grass,1.5
ungrazed3,2022,July,7,11,3,forb,0
ungrazed3,2022,July,7,11,3,woody,0
ungrazed3,2022,July,7,11,3,litter,5.3
ungrazed3,2022,July,7,11,4,grass,6.5
ungrazed3,2022,July,7,11,4,forb,0.3
ungrazed3,2022,July,7,11,4,woody,0
ungrazed3,2022,July,7,11,4,litter,22
ungrazed3,2022,July,7,11,5,grass,5
ungrazed3,2022,July,7,11,5,forb,0
ungrazed3,2022,July,7,11,5,woody,0
ungrazed3,2022,July,7,11,5,litter,6.1
cattle1,2022,July,7,12,1,grass,3.1
cattle1,2022,July,7,12,1,forb,3.3
cattle1,2022,July,7,12,1,woody,0.9
cattle1,2022,July,7,12,1,litter,0.9
cattle1,2022,July,7,12,2,grass,7
cattle1,2022,July,7,12,2,forb,7.9
cattle1,2022,July,7,12,2,woody,0
cattle1,2022,July,7,12,2,litter,22.1
cattle1,2022,July,7,12,3,grass,4.4
cattle1,2022,July,7,12,3,forb,4.3
cattle1,2022,July,7,12,3,woody,3
cattle1,2022,July,7,12,3,litter,5.2
cattle1,2022,July,7,12,4,grass,3.9
cattle1,2022,July,7,12,4,forb,1.3
cattle1,2022,July,7,12,4,woody,0.9
cattle1,2022,July,7,12,4,litter,1
cattle1,2022,July,7,12,5,grass,2.2
cattle1,2022,July,7,12,5,forb,0.7
cattle1,2022,July,7,12,5,woody,0.9
cattle1,2022,July,7,12,5,litter,1.8
cattle2,2022,July,7,6,1,grass,2.2
cattle2,2022,July,7,6,1,forb,4
cattle2,2022,July,7,6,1,woody,0
cattle2,2022,July,7,6,1,litter,2.7
cattle2,2022,July,7,6,2,grass,4.4
cattle2,2022,July,7,6,2,forb,2.4
cattle2,2022,July,7,6,2,woody,0
cattle2,2022,July,7,6,2,litter,5.7
cattle2,2022,July,7,6,3,grass,8.5
cattle2,2022,July,7,6,3,forb,8.5
cattle2,2022,July,7,6,3,woody,0
cattle2,2022,July,7,6,3,litter,14.1
cattle2,2022,July,7,6,4,grass,11.3
cattle2,2022,July,7,6,4,forb,0
cattle2,2022,July,7,6,4,woody,0
cattle2,2022,July,7,6,4,litter,10.1
cattle2,2022,July,7,6,5,grass,4.9
cattle2,2022,July,7,6,5,forb,0.05
cattle2,2022,July,7,6,5,woody,0
cattle2,2022,July,7,6,5,litter,5.3
cattle3,2022,July,7,5,1,grass,2.3
cattle3,2022,July,7,5,1,forb,0.5
cattle3,2022,July,7,5,1,woody,0
cattle3,2022,July,7,5,1,litter,5.5
cattle3,2022,July,7,5,2,grass,2.5
cattle3,2022,July,7,5,2,forb,1
cattle3,2022,July,7,5,2,woody,0
cattle3,2022,July,7,5,2,litter,0.3
cattle3,2022,July,7,5,3,grass,0.8
cattle3,2022,July,7,5,3,forb,2.5
cattle3,2022,July,7,5,3,woody,0
cattle3,2022,July,7,5,3,litter,3.1
cattle3,2022,July,7,5,4,grass,2.3
cattle3,2022,July,7,5,4,forb,0
cattle3,2022,July,7,5,4,woody,0
cattle3,2022,July,7,5,4,litter,2.2
cattle3,2022,July,7,5,5,grass,1
cattle3,2022,July,7,5,5,forb,5.6
cattle3,2022,July,7,5,5,woody,0
cattle3,2022,July,7,5,5,litter,1.6
trtpd1,2022,July,7,6,1,grass,0
trtpd1,2022,July,7,6,1,forb,18
trtpd1,2022,July,7,6,1,woody,0
trtpd1,2022,July,7,6,1,litter,3
trtpd1,2022,July,7,6,2,grass,0
trtpd1,2022,July,7,6,2,forb,2.8
trtpd1,2022,July,7,6,2,woody,0
trtpd1,2022,July,7,6,2,litter,2.8
trtpd1,2022,July,7,6,3,grass,0
trtpd1,2022,July,7,6,3,forb,6.3
trtpd1,2022,July,7,6,3,woody,0
trtpd1,2022,July,7,6,3,litter,4.8
trtpd1,2022,July,7,6,4,grass,0.01
trtpd1,2022,July,7,6,4,forb,1.9
trtpd1,2022,July,7,6,4,woody,0
trtpd1,2022,July,7,6,4,litter,0.4
trtpd1,2022,July,7,6,5,grass,0
trtpd1,2022,July,7,6,5,forb,3.2
trtpd1,2022,July,7,6,5,woody,0
trtpd1,2022,July,7,6,5,litter,0.7
trtpd2,2022,July,7,4,1,grass,0
trtpd2,2022,July,7,4,1,forb,13.7
trtpd2,2022,July,7,4,1,woody,0
trtpd2,2022,July,7,4,1,litter,1.8
trtpd2,2022,July,7,4,2,grass,0
trtpd2,2022,July,7,4,2,forb,8.1
trtpd2,2022,July,7,4,2,woody,0
trtpd2,2022,July,7,4,2,litter,8.4
trtpd2,2022,July,7,4,3,grass,0
trtpd2,2022,July,7,4,3,forb,12.5
trtpd2,2022,July,7,4,3,woody,0
trtpd2,2022,July,7,4,3,litter,3.3
trtpd2,2022,July,7,4,4,grass,0
trtpd2,2022,July,7,4,4,forb,0.2
trtpd2,2022,July,7,4,4,woody,0
trtpd2,2022,July,7,4,4,litter,1.6
trtpd2,2022,July,7,4,5,grass,0.5
trtpd2,2022,July,7,4,5,forb,0.4
trtpd2,2022,July,7,4,5,woody,42.3
trtpd2,2022,July,7,4,5,litter,24.5
trtpd3,2022,July,7,7,1,grass,0
trtpd3,2022,July,7,7,1,forb,3.8
trtpd3,2022,July,7,7,1,woody,0
trtpd3,2022,July,7,7,1,litter,0.7
trtpd3,2022,July,7,7,2,grass,0
trtpd3,2022,July,7,7,2,forb,7.2
trtpd3,2022,July,7,7,2,woody,0
trtpd3,2022,July,7,7,2,litter,7.7
trtpd3,2022,July,7,7,3,grass,0
trtpd3,2022,July,7,7,3,forb,0
trtpd3,2022,July,7,7,3,woody,0
trtpd3,2022,July,7,7,3,litter,1.1
trtpd3,2022,July,7,7,4,grass,0
trtpd3,2022,July,7,7,4,forb,0.7
trtpd3,2022,July,7,7,4,woody,0
trtpd3,2022,July,7,7,4,litter,0
trtpd3,2022,July,7,7,5,grass,0
trtpd3,2022,July,7,7,5,forb,0.5
trtpd3,2022,July,7,7,5,woody,0
trtpd3,2022,July,7,7,5,litter,0.03
untrtpd1,2022,July,7,8,1,grass,15
untrtpd1,2022,July,7,8,1,forb,0
untrtpd1,2022,July,7,8,1,woody,0
untrtpd1,2022,July,7,8,1,litter,2.2
untrtpd1,2022,July,7,8,2,grass,0.3
untrtpd1,2022,July,7,8,2,forb,1.4
untrtpd1,2022,July,7,8,2,woody,0
untrtpd1,2022,July,7,8,2,litter,2.3
untrtpd1,2022,July,7,8,3,grass,7.4
untrtpd1,2022,July,7,8,3,forb,0
untrtpd1,2022,July,7,8,3,woody,0
untrtpd1,2022,July,7,8,3,litter,1
untrtpd1,2022,July,7,8,4,grass,10.5
untrtpd1,2022,July,7,8,4,forb,0.7
untrtpd1,2022,July,7,8,4,woody,0
untrtpd1,2022,July,7,8,4,litter,1.3
untrtpd1,2022,July,7,8,5,grass,3.9
untrtpd1,2022,July,7,8,5,forb,2
untrtpd1,2022,July,7,8,5,woody,0
untrtpd1,2022,July,7,8,5,litter,4.4
untrtpd2,2022,July,7,6,1,grass,1.4
untrtpd2,2022,July,7,6,1,forb,14.5
untrtpd2,2022,July,7,6,1,woody,0
untrtpd2,2022,July,7,6,1,litter,0.05
untrtpd2,2022,July,7,6,2,grass,1.4
untrtpd2,2022,July,7,6,2,forb,5.4
untrtpd2,2022,July,7,6,2,woody,0.8
untrtpd2,2022,July,7,6,2,litter,0.05
untrtpd2,2022,July,7,6,3,grass,3.5
untrtpd2,2022,July,7,6,3,forb,4.9
untrtpd2,2022,July,7,6,3,woody,0
untrtpd2,2022,July,7,6,3,litter,0.5
untrtpd2,2022,July,7,6,4,grass,0.05
untrtpd2,2022,July,7,6,4,forb,0.4
untrtpd2,2022,July,7,6,4,woody,0
untrtpd2,2022,July,7,6,4,litter,0.7
untrtpd2,2022,July,7,6,5,grass,10.3
untrtpd2,2022,July,7,6,5,forb,4
untrtpd2,2022,July,7,6,5,woody,0
untrtpd2,2022,July,7,6,5,litter,1.4
untrtpd3,2022,July,7,6,1,grass,3.1
untrtpd3,2022,July,7,6,1,forb,0.2
untrtpd3,2022,July,7,6,1,woody,0.05
untrtpd3,2022,July,7,6,1,litter,7.8
untrtpd3,2022,July,7,6,2,grass,2
untrtpd3,2022,July,7,6,2,forb,0.05
untrtpd3,2022,July,7,6,2,woody,0
untrtpd3,2022,July,7,6,2,litter,0.4
untrtpd3,2022,July,7,6,3,grass,3
untrtpd3,2022,July,7,6,3,forb,2.3
untrtpd3,2022,July,7,6,3,woody,0
untrtpd3,2022,July,7,6,3,litter,1.3
untrtpd3,2022,July,7,6,4,grass,4.8
untrtpd3,2022,July,7,6,4,forb,0.3
untrtpd3,2022,July,7,6,4,woody,0
untrtpd3,2022,July,7,6,4,litter,0.5
untrtpd3,2022,July,7,6,5,grass,2
untrtpd3,2022,July,7,6,5,forb,5.4
untrtpd3,2022,July,7,6,5,woody,0
untrtpd3,2022,July,7,6,5,litter,0.9
bison1,2022,August,8,9,1,grass,11.3
bison1,2022,August,8,9,1,forb,0.5
bison1,2022,August,8,9,1,woody,0
bison1,2022,August,8,9,1,litter,0.8
