trt,site,yr,month,day,date,DOY,line,replicate (2m apart),measurement (cm),g_per_m2
bison,bison_1,2022,6,9,6/9/2022,160,9,12,3,145.3464055
bison,bison_1,2022,6,9,6/9/2022,160,9,13,4,165.5496613
bison,bison_1,2022,6,9,6/9/2022,160,9,14,3,145.3464055
bison,bison_1,2022,6,9,6/9/2022,160,9,15,25,589.8180327
bison,bison_1,2022,6,9,6/9/2022,160,9,16,1,104.9398939
bison,bison_1,2022,6,9,6/9/2022,160,9,17,1,104.9398939
bison,bison_1,2022,6,9,6/9/2022,160,9,18,3,145.3464055
bison,bison_1,2022,6,9,6/9/2022,160,9,19,3,145.3464055
bison,bison_1,2022,6,9,6/9/2022,160,9,20,8,246.3626844
bison,bison_1,2022,6,9,6/9/2022,160,9,21,4,165.5496613
bison,bison_1,2022,6,9,6/9/2022,160,9,22,4,165.5496613
bison,bison_1,2022,6,9,6/9/2022,160,9,23,3,145.3464055
bison,bison_1,2022,6,9,6/9/2022,160,9,24,5,185.752917
bison,bison_1,2022,6,9,6/9/2022,160,9,25,5,185.752917
bison,bison_1,2022,6,9,6/9/2022,160,9,26,4,165.5496613
bison,bison_1,2022,6,9,6/9/2022,160,9,27,6,205.9561728
bison,bison_1,2022,6,9,6/9/2022,160,9,28,5,185.752917
bison,bison_1,2022,6,9,6/9/2022,160,9,29,4,165.5496613
bison,bison_1,2022,6,9,6/9/2022,160,9,30,2,125.1431497
bison,bison_2,2022,6,14,6/14/2022,165,4,1,8,246.3626844
bison,bison_2,2022,6,14,6/14/2022,165,4,2,6,205.9561728
bison,bison_2,2022,6,14,6/14/2022,165,4,3,3,145.3464055
bison,bison_2,2022,6,14,6/14/2022,165,4,4,8,246.3626844
bison,bison_2,2022,6,14,6/14/2022,165,4,5,6,205.9561728
bison,bison_2,2022,6,14,6/14/2022,165,4,6,8,246.3626844
bison,bison_2,2022,6,14,6/14/2022,165,4,7,9,266.5659402
bison,bison_2,2022,6,14,6/14/2022,165,4,8,9,266.5659402
bison,bison_2,2022,6,14,6/14/2022,165,4,9,9,266.5659402
bison,bison_2,2022,6,14,6/14/2022,165,4,10,6,205.9561728
bison,bison_2,2022,6,14,6/14/2022,165,4,11,9,266.5659402
bison,bison_2,2022,6,14,6/14/2022,165,4,12,8,246.3626844
bison,bison_2,2022,6,14,6/14/2022,165,4,13,6,205.9561728
bison,bison_2,2022,6,14,6/14/2022,165,4,14,8,246.3626844
bison,bison_2,2022,6,14,6/14/2022,165,4,15,8,246.3626844
bison,bison_2,2022,6,14,6/14/2022,165,4,16,9,266.5659402
bison,bison_2,2022,6,14,6/14/2022,165,4,17,13,347.3789633
bison,bison_2,2022,6,14,6/14/2022,165,4,18,11,306.9724517
bison,bison_2,2022,6,14,6/14/2022,165,4,19,7,226.1594286
bison,bison_2,2022,6,14,6/14/2022,165,4,20,9,266.5659402
bison,bison_2,2022,6,14,6/14/2022,165,4,21,5,185.752917
bison,bison_2,2022,6,14,6/14/2022,165,4,22,7,226.1594286
bison,bison_2,2022,6,14,6/14/2022,165,4,23,10,286.769196
bison,bison_2,2022,6,14,6/14/2022,165,4,24,9,266.5659402
bison,bison_2,2022,6,14,6/14/2022,165,4,25,12,327.1757075
bison,bison_2,2022,6,14,6/14/2022,165,4,26,7,226.1594286
bison,bison_2,2022,6,14,6/14/2022,165,4,27,7,226.1594286
bison,bison_2,2022,6,14,6/14/2022,165,4,28,10,286.769196
bison,bison_2,2022,6,14,6/14/2022,165,4,29,9,266.5659402
bison,bison_2,2022,6,14,6/14/2022,165,4,30,10,286.769196
bison,bison_2,2022,6,14,6/14/2022,165,9,1,4,165.5496613
bison,bison_2,2022,6,14,6/14/2022,165,9,2,3,145.3464055
bison,bison_2,2022,6,14,6/14/2022,165,9,3,6,205.9561728
bison,bison_2,2022,6,14,6/14/2022,165,9,4,10,286.769196
bison,bison_2,2022,6,14,6/14/2022,165,9,5,6,205.9561728
bison,bison_2,2022,6,14,6/14/2022,165,9,6,7,226.1594286
bison,bison_2,2022,6,14,6/14/2022,165,9,7,4,165.5496613
bison,bison_2,2022,6,14,6/14/2022,165,9,8,2,125.1431497
bison,bison_2,2022,6,14,6/14/2022,165,9,9,2,125.1431497
bison,bison_2,2022,6,14,6/14/2022,165,9,10,5,185.752917
bison,bison_2,2022,6,14,6/14/2022,165,9,11,4,165.5496613
bison,bison_2,2022,6,14,6/14/2022,165,9,12,2,125.1431497
bison,bison_2,2022,6,14,6/14/2022,165,9,13,3,145.3464055
bison,bison_2,2022,6,14,6/14/2022,165,9,14,8,246.3626844
bison,bison_2,2022,6,14,6/14/2022,165,9,15,5,185.752917
bison,bison_2,2022,6,14,6/14/2022,165,9,16,3,145.3464055
bison,bison_2,2022,6,14,6/14/2022,165,9,17,3,145.3464055
bison,bison_2,2022,6,14,6/14/2022,165,9,18,5,185.752917
bison,bison_2,2022,6,14,6/14/2022,165,9,19,10,286.769196
bison,bison_2,2022,6,14,6/14/2022,165,9,20,4,165.5496613
bison,bison_2,2022,6,14,6/14/2022,165,9,21,9,266.5659402
bison,bison_2,2022,6,14,6/14/2022,165,9,22,4,165.5496613
bison,bison_2,2022,6,14,6/14/2022,165,9,23,7,226.1594286
bison,bison_2,2022,6,14,6/14/2022,165,9,24,4,165.5496613
bison,bison_2,2022,6,14,6/14/2022,165,9,25,9,266.5659402
bison,bison_2,2022,6,14,6/14/2022,165,9,26,10,286.769196
bison,bison_2,2022,6,14,6/14/2022,165,9,27,12,327.1757075
bison,bison_2,2022,6,14,6/14/2022,165,9,28,3,145.3464055
bison,bison_2,2022,6,14,6/14/2022,165,9,29,7,226.1594286
bison,bison_2,2022,6,14,6/14/2022,165,9,30,4,165.5496613
bison,bison_3,2022,6,14,6/14/2022,165,4,1,14,367.5822191
bison,bison_3,2022,6,14,6/14/2022,165,4,2,7,226.1594286
bison,bison_3,2022,6,14,6/14/2022,165,4,3,6,205.9561728
bison,bison_3,2022,6,14,6/14/2022,165,4,4,15,387.7854749
bison,bison_3,2022,6,14,6/14/2022,165,4,5,5,185.752917
bison,bison_3,2022,6,14,6/14/2022,165,4,6,6,205.9561728
bison,bison_3,2022,6,14,6/14/2022,165,4,7,6,205.9561728
bison,bison_3,2022,6,14,6/14/2022,165,4,8,7,226.1594286
bison,bison_3,2022,6,14,6/14/2022,165,4,9,7,226.1594286
bison,bison_3,2022,6,14,6/14/2022,165,4,10,5,185.752917
bison,bison_3,2022,6,14,6/14/2022,165,4,11,9,266.5659402
bison,bison_3,2022,6,14,6/14/2022,165,4,12,7,226.1594286
bison,bison_3,2022,6,14,6/14/2022,165,4,13,8,246.3626844
bison,bison_3,2022,6,14,6/14/2022,165,4,14,8,246.3626844
bison,bison_3,2022,6,14,6/14/2022,165,4,15,7,226.1594286
bison,bison_3,2022,6,14,6/14/2022,165,4,16,5,185.752917
bison,bison_3,2022,6,14,6/14/2022,165,4,17,11,306.9724517
bison,bison_3,2022,6,14,6/14/2022,165,4,18,10,286.769196
bison,bison_3,2022,6,14,6/14/2022,165,4,19,5,185.752917
bison,bison_3,2022,6,14,6/14/2022,165,4,20,9,266.5659402
bison,bison_3,2022,6,14,6/14/2022,165,4,21,10,286.769196
bison,bison_3,2022,6,14,6/14/2022,165,4,22,7,226.1594286
bison,bison_3,2022,6,14,6/14/2022,165,4,23,6,205.9561728
bison,bison_3,2022,6,14,6/14/2022,165,4,24,6,205.9561728
bison,bison_3,2022,6,14,6/14/2022,165,4,25,5,185.752917
bison,bison_3,2022,6,14,6/14/2022,165,4,26,7,226.1594286
bison,bison_3,2022,6,14,6/14/2022,165,4,27,6,205.9561728
bison,bison_3,2022,6,14,6/14/2022,165,4,28,3,145.3464055
bison,bison_3,2022,6,14,6/14/2022,165,4,29,5,185.752917
bison,bison_3,2022,6,14,6/14/2022,165,4,30,8,246.3626844
bison,bison_3,2022,6,14,6/14/2022,165,9,1,2,125.1431497
bison,bison_3,2022,6,14,6/14/2022,165,9,2,3,145.3464055
bison,bison_3,2022,6,14,6/14/2022,165,9,3,2,125.1431497
bison,bison_3,2022,6,14,6/14/2022,165,9,4,2,125.1431497
bison,bison_3,2022,6,14,6/14/2022,165,9,5,4,165.5496613
bison,bison_3,2022,6,14,6/14/2022,165,9,6,3,145.3464055
bison,bison_3,2022,6,14,6/14/2022,165,9,7,3,145.3464055
bison,bison_3,2022,6,14,6/14/2022,165,9,8,1,104.9398939
bison,bison_3,2022,6,14,6/14/2022,165,9,9,2,125.1431497
bison,bison_3,2022,6,14,6/14/2022,165,9,10,3,145.3464055
bison,bison_3,2022,6,14,6/14/2022,165,9,11,6,205.9561728
bison,bison_3,2022,6,14,6/14/2022,165,9,12,3,145.3464055
bison,bison_3,2022,6,14,6/14/2022,165,9,13,9,266.5659402
bison,bison_3,2022,6,14,6/14/2022,165,9,14,4,165.5496613
bison,bison_3,2022,6,14,6/14/2022,165,9,15,4,165.5496613
bison,bison_3,2022,6,14,6/14/2022,165,9,16,2,125.1431497
bison,bison_3,2022,6,14,6/14/2022,165,9,17,6,205.9561728
bison,bison_3,2022,6,14,6/14/2022,165,9,18,9,266.5659402
bison,bison_3,2022,6,14,6/14/2022,165,9,19,3,145.3464055
bison,bison_3,2022,6,14,6/14/2022,165,9,20,13,347.3789633
bison,bison_3,2022,6,14,6/14/2022,165,9,21,3,145.3464055
bison,bison_3,2022,6,14,6/14/2022,165,9,22,5,185.752917
bison,bison_3,2022,6,14,6/14/2022,165,9,23,6,205.9561728
bison,bison_3,2022,6,14,6/14/2022,165,9,24,3,145.3464055
bison,bison_3,2022,6,14,6/14/2022,165,9,25,1,104.9398939
bison,bison_3,2022,6,14,6/14/2022,165,9,26,2,125.1431497
bison,bison_3,2022,6,14,6/14/2022,165,9,27,6,205.9561728
bison,bison_3,2022,6,14,6/14/2022,165,9,28,7,226.1594286
bison,bison_3,2022,6,14,6/14/2022,165,9,29,5,185.752917
bison,bison_3,2022,6,14,6/14/2022,165,9,30,5,185.752917
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,1,5,185.752917
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,2,21,509.0050096
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,3,5,185.752917
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,4,5,185.752917
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,5,9,266.5659402
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,6,5,185.752917
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,7,4,165.5496613
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,8,6,205.9561728
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,9,7,226.1594286
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,10,7,226.1594286
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,11,7,226.1594286
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,12,5,185.752917
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,13,6,205.9561728
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,14,5,185.752917
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,15,7,226.1594286
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,16,6,205.9561728
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,17,6,205.9561728
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,18,7,226.1594286
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,19,4,165.5496613
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,20,6,205.9561728
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,21,6,205.9561728
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,22,7,226.1594286
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,23,1,104.9398939
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,24,11,306.9724517
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,25,7,226.1594286
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,26,8,246.3626844
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,27,7,226.1594286
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,28,7,226.1594286
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,29,8,246.3626844
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,4,30,7,226.1594286
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,1,2,125.1431497
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,2,4,165.5496613
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,3,5,185.752917
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,4,5,185.752917
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,5,5,185.752917
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,6,6,205.9561728
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,7,5,185.752917
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,8,4,165.5496613
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,9,4,165.5496613
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,10,1,104.9398939
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,11,4,165.5496613
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,12,4,165.5496613
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,13,30,690.8343117
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,14,4,165.5496613
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,15,2,125.1431497
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,16,1,104.9398939
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,17,2,125.1431497
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,18,4,165.5496613
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,19,1,104.9398939
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,20,3,145.3464055
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,21,5,185.752917
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,22,7,226.1594286
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,23,14,367.5822191
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,24,2,125.1431497
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,25,9,266.5659402
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,26,5,185.752917
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,27,5,185.752917
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,28,6,205.9561728
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,29,7,226.1594286
ungrazed,ungrazed_1,2022,6,9,6/9/2022,160,9,30,0,84.73663812
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,1,11,306.9724517
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,2,7,226.1594286
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,3,7,226.1594286
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,4,11,306.9724517
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,5,39,872.6636137
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,6,6,205.9561728
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,7,6,205.9561728
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,8,7,226.1594286
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,9,5,185.752917
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,10,8,246.3626844
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,11,3,145.3464055
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,12,5,185.752917
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,13,11,306.9724517
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,14,10,286.769196
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,15,3,145.3464055
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,16,3,145.3464055
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,17,5,185.752917
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,18,6,205.9561728
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,19,9,266.5659402
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,20,8,246.3626844
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,21,16,407.9887307
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,22,6,205.9561728
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,23,14,367.5822191
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,24,1,104.9398939
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,25,5,185.752917
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,26,5,185.752917
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,27,5,185.752917
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,28,1,104.9398939
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,29,8,246.3626844
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,4,30,7,226.1594286
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,1,2,125.1431497
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,2,6,205.9561728
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,3,8,246.3626844
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,4,5,185.752917
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,5,7,226.1594286
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,6,5,185.752917
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,7,3,145.3464055
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,8,13,347.3789633
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,9,2,125.1431497
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,10,5,185.752917
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,11,1,104.9398939
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,12,0,84.73663812
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,13,4,165.5496613
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,14,8,246.3626844
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,15,7,226.1594286
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,16,9,266.5659402
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,17,8,246.3626844
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,18,11,306.9724517
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,19,20,488.8017538
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,20,4,165.5496613
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,21,20,488.8017538
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,22,57,1236.322218
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,23,9,266.5659402
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,24,19,468.598498
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,25,17,428.1919865
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,26,7,226.1594286
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,27,15,387.7854749
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,28,18,448.3952422
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,29,9,266.5659402
ungrazed,ungrazed_2,2022,6,16,6/16/2022,167,9,30,5,185.752917
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,1,12,327.1757075
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,2,9,266.5659402
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,3,3,145.3464055
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,4,5,185.752917
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,5,5,185.752917
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,6,4,165.5496613
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,7,5,185.752917
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,8,2,125.1431497
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,9,8,246.3626844
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,10,24,569.6147769
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,11,4,165.5496613
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,12,5,185.752917
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,13,4,165.5496613
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,14,5,185.752917
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,15,8,246.3626844
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,16,14,367.5822191
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,17,8,246.3626844
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,18,6,205.9561728
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,19,13,347.3789633
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,20,7,226.1594286
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,21,6,205.9561728
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,22,3,145.3464055
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,23,7,226.1594286
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,24,4,165.5496613
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,25,7,226.1594286
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,26,5,185.752917
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,27,4,165.5496613
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,28,10,286.769196
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,29,4,165.5496613
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,4,30,9,266.5659402
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,1,6,205.9561728
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,2,10,286.769196
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,3,12,327.1757075
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,4,8,246.3626844
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,5,7,226.1594286
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,6,8,246.3626844
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,7,5,185.752917
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,8,6,205.9561728
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,9,5,185.752917
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,10,5,185.752917
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,11,5,185.752917
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,12,5,185.752917
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,13,4,165.5496613
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,14,4,165.5496613
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,15,13,347.3789633
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,16,5,185.752917
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,17,3,145.3464055
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,18,5,185.752917
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,19,5,185.752917
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,20,3,145.3464055
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,21,20,488.8017538
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,22,8,246.3626844
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,23,4,165.5496613
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,24,11,306.9724517
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,25,25,589.8180327
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,26,9,266.5659402
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,27,11,306.9724517
ungrazed,ungrazed_3,2022,6,17,6/17/2022,168,9,28,4,165.5496613
