Number,trt,site,yr,month,mo,day,type,percC,percN
61,ungrazed,ungrazed_2,2022,July,7,12,grass,43.9,1.04
62,ungrazed,ungrazed_1,2022,July,7,4,forb,38.15,2.12
63,ungrazed,ungrazed_1,2022,July,7,4,grass,43.93,1.14
64,trtpd,trtpd_3,2022,August,8,4,forb,41.04,3.39
65,trtpd,trtpd_2 ,2022,August,8,2,woody,47.05,1.39
66,trtpd,trtpd_2,2022,August,8,2,forb,41.94,1.79
67,trtpd,trtpd_1,2022,August,8,9,forb,38.01,2.09
68,untrtpd,untrtpd_3,2022,August,8,5,forb,35.97,1.09
69,untrtpd,untrtpd_2,2022,August,8,5,grass,44.22,1.07
70,untrtpd,untrtpd_2,2022,August,8,5,forb,46.59,1.38
71,untrtpd,untrtpd_1,2022,August,8,2,grass,46.21,1.72
72,cattle,cattle_3,2022,August,8,2,forb,48.01,1.38
73,cattle,cattle_3,2022,August,8,2,grass,43.48,0.98
74,cattle,cattle_2,2022,August,8,5,forb,41.57,1.17
75,cattle,cattle_2,2022,August,8,5,grass,46.17,0.99
76,cattle,cattle_1,2022,August,8,8,forb,48.39,1.14
77,cattle,cattle_1,2022,August,8,8,grass,45.41,0.88
78,bison,bison_3,2022,August,8,5,grass,46.79,0.71
79,bison,bison_1,2022,August,8,9,forb,43.09,1.53
80,bison,bison_2,2022,August,8,2,grass,46.92,1.45
81,bison,bison_1,2022,August,8,9,grass,47.64,1.04
82,ungrazed,ungrazed_3,2022,August,8,10,woody,48.21,1.43
83,ungrazed,ungrazed_2,2022,August,8,8,forb,39.15,2.25
84,ungrazed,ungrazed_2,2022,August,8,8,grass,46.32,0.69
85,ungrazed,ungrazed_3,2022,August,8,10,grass,41.2,1.14
86,ungrazed,ungrazed_1,2022,August,8,4,forb,44.96,2.84
87,ungrazed,ungrazed_1,2022,August,8,4,grass,43.89,0.91
88,untrtpd,untrtpd_3,2022,September,9,1,forb,41.01,0.8
89,untrtpd,untrtpd_2,2022,September,9,1,woody,19.22,0.61
90,untrtpd,untrtpd_2,2022,September,9,1,forb,45.67,1.37
91,untrtpd,untrtpd_1,2022,September,9,2,forb,43.4,2.49
92,trtpd,trtpd_3,2022,September,9,4,woody,40.52,2.87
93,trtpd,trtpd_3,2022,September,9,4,forb,39.39,2.34
94,trtpd,trtpd_2,2022,September,9,3,woody,44.05,1.09
95,trtpd,trtpd_2,2022,September,9,3,forb,44.72,1.5
96,trtpd,trtpd_1,2022,September,9,3,woody,42.77,3.17
97,trtpd,trtpd_1,2022,September,9,3,forb,31.07,1.32
98,bison,bison_3,2022,September,9,1,grass,46.59,0.75
99,bison,bison_2,2022,September,9,2,grass,45.72,0.9
100,bison,bison_1,2022,September,9,4,forb,45.2,1.21
101,bison,bison_1,2022,September,9,4,grass,39.32,0.64
102,cattle,cattle_3,2022,September,9,1,forb,45.47,1.15
103,cattle,cattle_1,2022,September,9,3,forb,47.84,1.02
104,cattle,cattle_2,2022,September,9,2,grass,45.27,1.03
105,cattle,cattle_1,2022,September,9,3,grass,45.12,0.66
106,ungrazed,ungrazed_1,2022,September,9,4,woody,43.71,1.6
107,ungrazed,ungrazed_1,2022,September,9,4,forb,45.13,2.32
108,ungrazed,ungrazed_1,2022,September,9,4,grass,43.61,0.73
109,ungrazed,ungrazed_2,2022,September,9,3,forb,45.79,1.24
110,ungrazed,ungrazed_3,2022,September,9,2,grass,47.09,1.23
111,ungrazed,ungrazed_2,2022,September,9,3,grass,44.31,0.68
