trt,site,month,temp,soil_PC1_posOther,soil_PC2_posCN,grass_PC1,forb_PC1,g_per_m2_est,g_per_m2_SE,g_m2_woody.mean,g_m2_woody.se,perc_woody.mean,perc_woody.se,g_m2_forb.mean,g_m2_forb.se,perc_forb.mean,perc_forb.se,g_m2_grass.mean,g_m2_grass.se,perc_grass.mean,perc_grass.se
cattle,cattle_2,8,25.5996,-1.29522977,-1.5936112,-0.8520619,-0.43679797,214.3742,10.438349,0,0,0,0,9.42,6.34558114,18.1031959,15.17264363,39.4,10.3469802,33.62718158,12.77184194
cattle,cattle_2,9,24.90565,-1.13763506,-0.95556145,2.62907565,NA,221.1086,13.132135,0,0,0,0,1.02,0.65757129,2.9968338,2.64195384,87.56,35.9116778,53.13557344,4.718848658
cattle,cattle_3,6,NA,-1.52440189,-0.57291394,1.08147965,-1.67063953,126.1533,4.377371,0.6,0.6,0.7894737,0.7894737,36.4,10.82866566,44.49460792,10.40339879,20.4,10.1862653,19.84757495,5.967808655
cattle,cattle_3,7,21.02475,-0.58643664,-0.8584396,-0.08125239,-1.27709316,147.03,8.418023,0,0,0,0,19.2,10.10643359,27.93901376,12.27932716,17.8,3.6249138,33.86131002,10.67829758
cattle,cattle_3,8,27.16124,2.80768513,-0.23318203,-1.07101833,-1.99643429,146.6933,3.807544,0,0,0,0,22.6,9.16296895,66.66512926,18.11233848,3.5,1.9429359,15.56048469,9.284156981
cattle,cattle_3,9,26.18743,0.17661315,-1.17127537,NA,-2.1126488,143.9995,4.291583,0,0,0,0,22.96,8.67816801,63.21550413,17.64066724,0.002,0.002,0.009704027,0.009704027
trtpd,trtpd_1,6,NA,-2.16526391,-0.81778834,NA,4.79204387,107.6337,2.006965,25.4,25.4,12.3300971,12.3300971,39.2,8.65678924,77.85843638,14.57057118,0,0,0,0
trtpd,trtpd_1,7,21.39275,-0.60918775,0.58474559,NA,3.58339003,134.9081,16.499329,0,0,0,0,64.4,29.83387337,71.35468135,7.44469232,0.02,0.02,0.086580087,0.086580087
trtpd,trtpd_1,8,25.69831,2.61073645,0.58850537,NA,2.3395817,139.6221,19.193097,0,0,0,0,39.6,23.18965287,32.09218465,17.01945105,0.06,0.0244949,0.129659033,0.084612918
trtpd,trtpd_1,9,25.22856,-0.41733901,2.4035682,NA,1.44256867,145.6831,17.846209,13.18,13.18,2.1223833,2.1223833,111.18,98.65908169,33.62804024,19.94332314,0,0,0,0
trtpd,trtpd_2,6,NA,0.43020539,-0.16446518,1.26562959,-0.64867383,185.0795,15.55305,48,45.05996,18.2360248,16.1785398,81,20.58883192,79.18621666,16.73113947,2.602,2.5995007,0.945105435,0.941264587
trtpd,trtpd_2,7,21.72135,-0.74012509,-1.03465078,NA,-0.62100451,194.8444,15.825876,84.6,84.6,12.4963072,12.4963072,69.8,28.82256061,45.65877659,17.58038067,1,1,0.147710487,0.147710487
trtpd,trtpd_2,8,27.70555,0.3443332,-0.39847712,NA,-0.61264044,203.9358,32.998657,45.2,45.2,13.8650307,13.8650307,38.46,19.92013052,61.89430668,15.39899972,0.04,0.0244949,4.021030494,3.994794274
trtpd,trtpd_2,9,26.23355,-1.40504103,-1.25188086,NA,-1.42728739,193.8342,17.840447,119.3,88.516462,28.1845354,17.2780389,16.06,11.11821029,28.09221992,17.70813542,0,0,0,0
trtpd,trtpd_3,6,NA,0.10005447,-0.65725637,NA,4.27880949,112.011,5.050814,0,0,0,0,21.64,7.60457757,49.99513952,14.56228877,0,0,0,0
trtpd,trtpd_3,7,21.3214,-0.85686011,-0.35417397,NA,2.04020323,125.4799,17.846213,0,0,0,0,24.4,13.64771043,65.42124295,18.66301611,0,0,0,0
trtpd,trtpd_3,8,25.0039,2.20928334,-0.2466925,NA,4.60647987,188.11,39.396353,0,0,0,0,138,61.37181764,67.80936313,17.50775359,0,0,0,0
trtpd,trtpd_3,9,24.75345,1.73622257,0.18604977,NA,1.88218831,209.6601,50.84486,4.08,4.08,2.3502304,2.3502304,68.04,48.93594384,25.36113606,17.17431644,0,0,0,0
ungrazed,ungrazed_1,6,NA,-0.2656096,-0.66411587,1.66320862,1.20284342,205.2827,15.489163,0,0,0,0,5.32,2.41545027,0.8866521,0.38452992,76,13.4275836,17.26911473,4.49031002
ungrazed,ungrazed_1,7,20.4183,-2.13619085,-0.57011431,-0.34965854,0.29205247,207.6398,24.580633,0,0,0,0,16.1,6.83447145,3.77120297,1.7476448,92,13.892444,26.2205781,5.511683014
ungrazed,ungrazed_1,8,25.31652,2.30099758,1.52381579,-0.59042961,0.49371876,244.6791,36.702589,0,0,0,0,76.6,32.96907642,20.40225584,8.90119013,85.2,7.6576759,27.40570171,6.027997403
ungrazed,ungrazed_1,9,25.28115,-1.04853406,-0.32317999,-1.77646099,-0.70155539,206.2929,8.418019,1.12,1.12,2.8865979,2.8865979,2.5,2.5,0.72886297,0.72886297,39.3,8.4378315,20.59110438,2.70914039
ungrazed,ungrazed_2,6,NA,2.64625201,-0.78010409,0.63644561,0.73377691,267.2394,23.125013,1.8,1.8,0.8571429,0.8571429,37.6,11.6258333,19.9728234,7.181063,51.2,13.6102902,23.85834974,4.043616544
ungrazed,ungrazed_2,7,23.51091,1.75476701,0.23590044,-0.90646884,0.20961622,308.3193,46.467488,39,39,4.856787,4.856787,39.2,15.34731247,15.11117517,3.38269235,87.2,35.1004273,22.77456281,1.753520195
ungrazed,ungrazed_2,8,27.68781,2.75898865,-0.17594197,-1.81417523,0.77489504,256.801,50.171419,0,0,0,0,37.4,16.4030485,11.34762159,4.52671614,75,18.9129585,25.41889782,2.279592164
ungrazed,ungrazed_2,9,28.06048,-0.09858409,-1.0779332,-2.15449281,-1.38450503,251.0768,48.487819,0,0,0,0,35.88,10.84344964,29.71564805,15.91265723,55.14,31.8134657,13.25292247,4.845106208
ungrazed,ungrazed_3,6,NA,-1.43823453,0.09873811,-0.79598373,NA,235.5876,12.480635,5.2,3.555278,3.5441705,2.442744,2.52,0.90851527,2.41792362,1.04742607,29.4,6.1204575,22.68764947,3.445509857
ungrazed,ungrazed_3,7,21.33481,-2.02510385,-0.36710299,-1.43180032,NA,249.3932,34.682259,0,0,0,0,1.3,0.7,0.73503085,0.46275525,55.8,17.948259,32.96609177,6.220239609
ungrazed,ungrazed_3,8,24.82368,-1.4657335,-0.0571742,-0.64238366,NA,212.6906,13.468836,6.2,6.2,2.3484848,2.3484848,0.3,0.12247449,0.74869548,0.3290157,8.6,1.2884099,17.19373269,4.702402819
ungrazed,ungrazed_3,9,24.28689,0.23437504,0.0947324,-1.51233092,NA,207.6398,8.153626,1.88,1.88,1.012931,1.012931,0,0,0,0,19.46,4.8154543,8.393226904,1.903463785
untrtpd,untrtpd_1,6,NA,-0.39329832,5.29167901,8.27715881,2.48896357,160.4988,13.132116,0,0,0,0,6.6,4.4,8.27336332,6.18171967,57.4,13.2423563,31.34335533,6.951790247
untrtpd,untrtpd_1,7,22.9656,-2.89441977,2.59719243,2.70892177,-1.05329669,161.509,13.468842,0,0,0,0,8.2,3.92937654,12.00349515,6.75640024,74.2,25.497843,60.93372362,16.35172528
untrtpd,untrtpd_1,8,26.79549,-4.18968802,5.27492672,0.10927022,NA,142.9894,9.091467,0,0,0,0,0,0,0,0,17.6,4.8020829,26.670686,6.855819784
untrtpd,untrtpd_1,9,24.56416,0.55824493,4.61135795,NA,0.9689125,131.5408,10.438349,0,0,0,0,5.04,3.17089893,6.13905274,4.1152475,0,0,0,0
untrtpd,untrtpd_2,6,NA,0.15377642,-0.98379026,1.02660134,-0.42338183,126.8268,2.728852,23,20.823064,14.6495836,9.6115014,31.4,9.83158176,60.50064438,15.08027625,5.8,0.663325,15.57193492,7.050261515
untrtpd,untrtpd_2,7,22.12951,1.26061691,-0.50530643,2.66143446,-1.5950164,145.0097,4.377373,1.6,1.6,2.0915033,2.0915033,58.4,23.35080298,55.36276434,11.85771848,33.3,18.278129,27.27136948,11.31983498
untrtpd,untrtpd_2,8,28.50992,-1.18206251,-0.88143173,-0.93723589,-1.80175442,147.7035,7.744583,0,0,0,0,81,13.21362933,87.8734325,3.53591628,2.34,1.301768,2.817599398,1.877604332
untrtpd,untrtpd_2,9,25.72192,-0.75402662,-0.41710906,NA,-2.07132776,138.612,3.099767,4.36,4.36,2.1898543,2.1898543,78.52,26.80830841,55.35579219,11.43602151,0,0,0,0
untrtpd,untrtpd_3,6,NA,-0.43062248,0.2713268,0.69475974,-0.21108524,167.57,36.365919,7.1,5.025933,5.5185076,3.1179282,13.5,7.44311763,14.08674996,8.19253516,25,3.6742346,36.87249751,8.836090593
untrtpd,untrtpd_3,7,22.30542,0.27556117,-0.3989224,-0.57623219,-1.25287084,157.8051,8.418023,0.1,0.1,0.0896861,0.0896861,16.5,10.2396289,21.82008139,12.45542741,29.8,5.1224994,52.94011207,13.07151979
untrtpd,untrtpd_3,8,28.02726,2.70413142,0.35092393,NA,-1.76010797,159.8254,23.907186,0,0,0,0,11.9,7.18052923,37.87442173,16.14107206,1.48,1.3810865,12.37355263,12.12462656
untrtpd,untrtpd_3,9,25.97991,0.11339445,0.43523438,NA,-1.91891441,160.1621,22.223581,0,0,0,0,10.96,9.55743689,13.131497,10.2463051,0,0,0,0
