"","Estimate","Std..Error","t.value","p.z","element"
"trttrtpd6",0.0744130040660245,0.121887696327046,0.610504639175076,0.541527571220838,"forbN"
"trtuntrtpd6",-0.0664813688700139,0.122132387618716,-0.544338567076584,0.586208511914613,"forbN"
"month6",-0.0667655367973,0.0106915479578909,-6.24470255011328,4.2460746030315e-10,"forbN"
"trtbison7",-0.005016212936088,0.100461666280054,-0.0499316119454403,0.96017688602466,"forbP"
"trtcattle7",-0.0623504577347666,0.091225480179295,-0.683476344681581,0.494305892833299,"forbP"
"trttrtpd7",0.139465771423957,0.090508920083501,1.54090636917654,0.123339575485814,"forbP"
"trtuntrtpd7",-0.0525195442300581,0.0911967878041684,-0.575892479270608,0.564687859342122,"forbP"
"month7",-0.0543070340427294,0.0157552667389111,-3.44691301916243,0.000567031108964944,"forbP"
"trtbison8",0.00608972204869293,0.156892523008505,0.0388146097208394,0.969038196739546,"forbK"
"trtcattle8",-0.184674683913208,0.145694332920147,-1.26754884841283,0.204959108693586,"forbK"
"trttrtpd8",0.154242989053878,0.144901391321276,1.06446865449269,0.287116446937387,"forbK"
"trtuntrtpd8",-0.112583581750355,0.145661502075819,-0.772912404073342,0.43957422325524,"forbK"
"month8",-0.0685862440978874,0.0207689279781865,-3.30234878612527,0.000958787679353978,"forbK"
"trtbison9",-0.107001491583175,0.160062916592894,-0.668496450400963,0.503816746957893,"forbMg"
"trtcattle9",-0.164903435450899,0.147783294335806,-1.11584625442299,0.264487950777611,"forbMg"
"trttrtpd9",0.130014736351487,0.146894078364848,0.885091746370897,0.376107150622444,"forbMg"
"trtuntrtpd9",-0.173864646255073,0.147746769627618,-1.176774603555,0.239285481771352,"forbMg"
"month9",-0.0291539476821285,0.0221935358902082,-1.3136233823377,0.188972976025036,"forbMg"
"trtbison10",-0.0252313343330549,0.138846731827563,-0.181720765054738,0.855801869138767,"forbNa"
"trtcattle10",-0.0814964058257839,0.132868953985452,-0.613359279058574,0.539638805093045,"forbNa"
"trttrtpd10",0.17123462561727,0.132488322057174,1.29245070779428,0.196201105791288,"forbNa"
"trtuntrtpd10",-0.0740723357442965,0.132852618151327,-0.557552698434017,0.577149864205375,"forbNa"
"month10",0.0169657092540632,0.0136322722755115,1.24452541081796,0.213306253090832,"forbNa"
"trtbison11",0.0784760557292611,0.178126084349768,0.440564648438382,0.659528200348855,"forbSi"
"trtcattle11",0.0107748622368563,0.152287176339667,0.0707535755527023,0.94359388051558,"forbSi"
"trttrtpd11",0.00690346967473228,0.149484852883318,0.0461817337447618,0.9631654012997,"forbSi"
"trtuntrtpd11",0.0315787678986167,0.152190570397765,0.207494904684847,0.835623371560515,"forbSi"
"month11",0.415148595266297,0.042184935112645,9.84115761130696,0,"forbSi"
"trtbison12",-0.00700033058063488,0.173113001360124,-0.0404379250872798,0.967743995116594,"soilC"
"trtcattle12",-0.110586699903212,0.173113001360124,-0.638812215341124,0.522945100728707,"soilC"
"trttrtpd12",-0.0690256913185593,0.173113001360124,-0.398731988794801,0.690090694747536,"soilC"
"trtuntrtpd12",0.223612940071991,0.173113001360124,1.29171661466843,0.196455301496576,"soilC"
"month12",-0.00952981166211683,0.0118826869942341,-0.801991306069161,0.422557987317272,"soilC"
"trtbison13",0.00324585127182902,0.16281928500002,0.019935299874512,0.984094985507149,"soilN"
"trtcattle13",-0.134671648214302,0.16281928500002,-0.827123446797384,0.408167095903446,"soilN"
"trttrtpd13",-0.033435314359382,0.16281928500002,-0.20535229815914,0.837296886557618,"soilN"
"trtuntrtpd13",0.203058670786803,0.16281928500002,1.24714139843311,0.212345655724981,"soilN"
"month13",-0.00897188230590768,0.00989513765528208,-0.906696058050131,0.364567548570287,"soilN"
"trtbison14",0.0894118242777851,0.127158985954198,0.703149868700518,0.481962356974904,"soilP"
"trtcattle14",-0.0757745028902071,0.127158985954198,-0.595903642370196,0.551239599824811,"soilP"
"trttrtpd14",-0.0734131218556266,0.127158985954198,-0.577333338298795,0.563714296740583,"soilP"
"trtuntrtpd14",0.0509319244857107,0.127158985954198,0.400537359617323,0.688760772328009,"soilP"
"month14",0.00622202155129797,0.0263014652554997,0.236565586398154,0.812993820502657,"soilP"
"trtbison15",0.0368579391519669,0.0768091583667918,0.479863859150191,0.631324201196334,"soilK"
"trtcattle15",-0.0560677465465888,0.0768091583667918,-0.72996173553738,0.465413574265674,"soilK"
"trttrtpd15",0.0432625000821164,0.0768091583667918,0.563246636234733,0.573266950245719,"soilK"
"trtuntrtpd15",0.0123831039224699,0.0768091583667918,0.161219107015026,0.871920832743845,"soilK"
"month15",0.0204588389147211,0.0172266579068197,1.18762670190495,0.234980513084072,"soilK"
"trtbison16",0.0109523737273309,0.085181814152037,0.128576431910484,0.89769281609778,"soilMg"
"trtcattle16",-0.0994899944704438,0.085181814152037,-1.16797224220734,0.242817961706042,"soilMg"
"trttrtpd16",-0.0346219490060315,0.085181814152037,-0.406447659640547,0.684413707254484,"soilMg"
"trtuntrtpd16",-0.0271525625246211,0.085181814152037,-0.318760087407363,0.749908446250712,"soilMg"
"month16",0.0140304811636284,0.0154109359423567,0.910423689781612,0.362599109002038,"soilMg"
"trtbison17",0.105048620322319,0.169889248041135,0.618335895494007,0.536353944837379,"soilNa"
"trtcattle17",0.0766041088313644,0.169889248041135,0.450906162188772,0.652057182062059,"soilNa"
"trttrtpd17",-0.030835806718049,0.169889248041135,-0.181505345827317,0.85597093747998,"soilNa"
"trtuntrtpd17",-0.0976181372836474,0.169889248041135,-0.574598677722156,0.565562746541746,"soilNa"
"month17",0.0395277080845578,0.0433616950671726,0.911581247534823,0.361989197682735,"soilNa"
